words,comment
asymmetrical,480
manages,481
impact,481
crowd,482
rise,482
remains,482
yeah,483
handle,483
tableau,483
eg,484
favor,484
modular,485
strength,485
mit,485
math,485
location,485
alot,485
enjoys,486
warfare,486
starstarstarstarstar,486
zombies,487
skirmish,487
grow,489
investment,489
hopefully,490
engaged,490
changed,491
ist,492
phases,493
mess,493
became,493
okay,494
iconography,495
useful,495
screw,496
replaced,496
lcg,496
benefit,496
typical,497
overly,497
newbies,497
older,497
heavier,498
god,499
anytime,499
achieve,500
equally,500
wwii,500
markers,501
process,501
highest,503
simpler,504
encounter,504
please,504
picking,505
exploring,505
instant,506
tricky,506
name,506
store,507
resistance,507
coin,508
chips,509
terrible,510
honestly,510
holds,511
eye,512
steep,512
graphic,514
fixed,515
cube,515
route,515
introduction,516
combines,516
catch,516
says,516
clue,516
quicker,517
dislike,518
favourites,519
released,519
clues,522
slight,522
weird,522
wide,522
endgame,523
vs,523
cover,523
pnp,523
boardgames,524
tabletop,525
intrigue,525
knows,525
alltime,526
talk,526
today,527
recent,527
bonuses,527
mini,527
partida,527
ideal,529
putting,529
usual,529
saw,530
analysis,530
hang,531
continue,532
ideas,532
coins,532
thematically,533
caylus,533
obviously,534
mistakes,534
asymmetric,535
essential,536
land,538
lighter,539
advance,539
food,539
goto,540
approach,540
doubt,541
throw,542
systems,542
miniature,543
balancing,543
santa,544
excitement,544
suggest,544
europe,545
cases,545
dead,545
double,545
imperial,546
ask,547
jugar,548
silly,548
blood,549
massive,549
amazingly,549
experiences,550
test,550
companies,550
collecting,550
greatly,550
grande,551
computer,552
kept,553
essentially,554
daughter,554
este,555
hooked,555
paced,556
pour,556
details,556
leaders,556
entry,557
sleeves,557
smoothly,558
placing,559
majority,559
paper,561
mais,561
gathering,562
heard,563
sit,563
universe,563
mixed,563
knew,564
taught,564
combo,564
eventually,565
features,565
forget,565
impression,565
thinky,565
creating,566
blend,566
friendly,566
detailed,567
state,567
normally,568
questions,569
custom,569
nagyon,569
lucky,570
updated,571
deckbuilder,571
puzzles,571
cut,571
impressive,574
considering,574
spaces,574
guys,574
scores,574
edge,576
meeples,578
touch,578
develop,578
greatest,579
welcome,580
painted,580
include,580
backed,580
era,581
material,582
confusing,583
economy,583
significant,583
normal,585
sessions,585
tired,587
auctions,588
ie,588
tracks,588
travel,588
realize,589
pros,590
comment,590
surprising,590
hell,591
direct,591
upgraded,591
blue,592
quest,593
eurogame,593
grand,594
ultimate,594
miss,594
release,596
initially,597
endless,599
popular,601
becoming,602
gone,603
apart,603
middle,605
wonderfully,605
versions,606
turned,606
token,607
condition,609
alien,610
routes,610
ccg,610
cartas,611
skills,611
gotten,612
settlers,614
values,614
pass,614
hilarious,614
varied,615
lower,615
meaningful,615
draws,616
overwhelming,616
hoping,616
common,617
est,617
copies,618
variation,618
detail,618
improve,618
week,619
worked,619
constant,621
individual,625
zombie,625
broken,625
playtime,626
jogo,626
grid,628
results,628
upon,629
ready,630
creative,630
allies,630
steam,631
smaller,631
damage,632
careful,635
interactions,635
collect,635
via,636
evening,637
shelf,637
dexterity,639
success,640
enjoyment,640
couldnt,642
cons,642
hype,643
dry,643
political,647
beyond,648
improvement,648
figures,649
underrated,649
poker,651
cutthroat,651
laying,652
situations,652
tiny,653
created,653
items,653
impossible,654
thoroughly,655
christmas,655
areas,657
cause,658
imo,659
cardboard,660
arkham,660
increase,661
fascinating,661
happens,661
appeal,662
personally,663
term,664
text,664
como,666
diplomacy,667
clearly,668
improved,668
wonder,669
watching,669
bid,669
cute,669
death,670
hero,670
decided,671
competition,672
traitor,672
draft,674
joy,675
wants,676
ffg,677
carcassonne,677
packs,678
keeper,678
civ,678
themed,679
bien,679
wanting,679
ticket,681
avoid,682
enemy,682
call,682
cheap,683
managed,684
mine,684
smart,685
loads,688
learned,689
development,689
books,690
none,691
genius,691
armies,692
children,692
terrific,692
follow,693
difference,693
teams,694
sell,694
kill,695
catan,695
poor,696
require,696
range,697
bigger,698
particular,698
twilight,698
atmosphere,698
somehow,698
reminds,698
path,699
previous,699
effort,700
gold,702
changing,702
missing,702
support,703
loving,703
ok,704
received,704
subtle,707
terrain,707
words,707
english,709
necessary,710
seriously,711
bag,711
seeing,713
drawing,715
ended,716
das,716
red,716
hobby,717
ends,718
notch,719
feld,719
brutal,720
obvious,722
gift,725
clean,725
deeper,725
shorter,727
black,727
graphics,727
fall,729
minute,729
knowing,729
speed,730
everybody,731
upgrade,731
effect,733
non,734
effects,738
counter,738
supply,739
pace,739
comments,740
running,741
der,741
numbers,742
ago,742
force,742
designers,743
bunch,743
package,745
beautifully,745
euros,745
heart,746
uses,746
air,748
objectives,749
stand,750
spent,751
trick,752
unit,752
straightforward,753
thus,754
rarely,755
teaching,755
french,757
gave,757
step,758
biggest,760
major,761
present,763
finding,763
option,764
company,765
command,769
expensive,770
larger,770
tend,770
races,771
row,773
lets,774
plans,774
shines,776
egy,777
promo,779
sweet,780
rare,781
brings,782
starts,782
goal,785
timing,786
rpg,787
island,787
driven,790
galaxy,791
finished,792
taken,793
negotiation,793
position,794
tower,795
specific,796
jugadores,797
decent,797
adults,797
wargames,799
anyway,799
imagine,801
months,801
dark,802
towards,803
captures,804
variants,808
wooden,808
match,809
seemed,809
fire,810
block,810
across,815
purchased,816
unless,816
late,818
leave,819
generally,819
crazy,820
immersive,820
built,821
print,821
train,821
chaotic,825
twist,826
exploration,827
piece,827
situation,829
gain,829
grasp,832
army,833
knizia,834
fully,835
offer,835
introduced,835
past,836
six,836
problems,836
period,836
home,839
neat,841
title,841
min,842
stay,843
content,844
empire,844
form,844
opportunities,846
entertaining,849
excited,850
result,851
straight,852
racing,852
mission,852
total,853
deluxe,854
unfortunately,855
manage,856
monster,856
ten,856
hits,858
military,858
written,860
frustrating,862
decide,862
recently,863
introduce,863
required,864
ride,864
whats,865
colors,865
van,868
opportunity,868
wonders,871
season,874
simulation,874
rewards,876
scales,878
video,879
rich,880
interest,880
among,883
levels,885
plastic,885
interactive,886
purchase,887
wouldnt,887
alone,887
fair,887
dynamic,888
combined,889
sold,890
fans,890
scale,891
working,891
expected,891
color,892
third,893
deserves,893
spiel,894
intuitive,894
stories,895
missions,896
del,896
current,898
goods,898
surprise,899
appreciate,899
familiar,900
actual,902
replayable,904
care,906
medium,906
list,908
theyre,908
stock,908
fits,908
king,909
break,910
twoplayer,910
possibly,912
differently,914
civilization,915
narrative,915
játék,916
rewarding,919
serious,919
flavor,919
faction,920
watch,920
trading,921
us,921
creates,921
free,921
lead,922
boring,923
harder,924
hogy,926
negative,926
face,926
impressed,930
por,930
simplicity,931
terms,932
happen,932
combinations,933
likes,935
personal,939
provide,944
picked,946
session,947
immediately,952
waiting,952
losing,954
currently,955
pero,955
variability,958
moments,959
surprised,959
innovative,964
size,964
absolute,965
lovely,966
unlike,969
goals,973
essen,973
near,973
des,973
roles,973
wins,980
front,980
explore,980
willing,982
conditions,985
rico,986
nature,986
within,987
más,988
note,990
slow,992
accessible,994
complaint,994
rolls,995
les,996
throughout,996
attention,997
influence,999
cost,999
hold,999
particularly,1000
word,1000
masterpiece,1002
show,1003
puerto,1007
sides,1007
hate,1008
types,1010
basically,1011
pull,1012
thanks,1014
regular,1015
general,1018
event,1018
horror,1019
powerful,1019
constantly,1021
rest,1023
faster,1023
key,1029
focus,1030
struggle,1030
cubes,1030
push,1031
advantage,1032
possibilities,1035
glad,1038
insert,1038
go,1040
entire,1043
tell,1044
component,1044
fighting,1047
helps,1050
check,1053
compared,1056
jeu,1059
pack,1062
keeping,1065
adding,1066
aspects,1071
social,1071
lack,1073
beginning,1073
leader,1073
weve,1078
boardgame,1079
youve,1084
consider,1087
ages,1087
maps,1088
chaos,1088
ships,1090
information,1092
und,1093
guess,1093
pay,1096
behind,1096
fit,1098
owned,1099
casual,1100
nem,1101
downside,1102
fight,1103
modern,1106
secret,1106
reading,1110
playable,1110
forces,1111
counts,1112
monsters,1116
except,1121
nicely,1122
sort,1123
spend,1123
example,1124
wasnt,1127
stop,1131
whether,1136
addictive,1136
believe,1137
head,1139
interested,1140
exactly,1140
workers,1142
moment,1143
conflict,1148
hands,1152
allow,1152
included,1152
provides,1153
including,1153
flow,1154
left,1159
ship,1160
enjoying,1162
additional,1164
legacy,1168
finish,1179
bits,1183
nongamers,1183
man,1185
online,1186
buying,1191
heroes,1195
selection,1196
spot,1199
likely,1201
intense,1201
case,1204
parts,1204
nearly,1205
deckbuilding,1205
combos,1207
fresh,1207
includes,1213
gem,1215
line,1216
advanced,1217
remember,1218
deal,1219
depending,1220
matter,1220
gorgeous,1222
job,1222
issues,1224
wanted,1231
gamer,1234
funny,1236
standard,1241
outstanding,1248
fiddly,1251
streamlined,1252
smooth,1254
went,1256
bluffing,1259
somewhat,1259
days,1261
sleeved,1263
counters,1264
son,1265
issue,1265
setting,1273
relatively,1280
genre,1281
expect,1287
concept,1288
room,1290
german,1292
friend,1293
magic,1293
open,1294
potential,1294
rated,1294
skill,1300
happy,1300
variable,1301
attack,1302
becomes,1308
giving,1313
phase,1321
curve,1328
economic,1328
moving,1331
ton,1334
builder,1338
create,1339
cannot,1340
dominion,1341
cities,1341
ahead,1344
incredible,1348
mode,1350
factions,1351
minor,1357
beat,1360
pure,1361
perfectly,1361
surprisingly,1367
perhaps,1371
una,1374
history,1379
let,1383
main,1384
designer,1384
chess,1385
boards,1388
loves,1393
multiplayer,1394
combination,1395
came,1399
coming,1399
events,1403
figure,1407
rolling,1410
life,1410
twice,1412
winner,1416
superb,1417
explain,1419
future,1420
las,1420
minis,1421
weight,1424
five,1426
offers,1428
fine,1430
totally,1437
groups,1442
difficulty,1444
initial,1445
bonus,1454
sets,1454
mean,1460
otherwise,1461
brain,1467
arent,1468
count,1472
low,1473
bring,1476
needed,1476
role,1493
historical,1497
wars,1497
certainly,1504
trade,1513
starting,1520
deduction,1524
various,1524
allows,1530
hope,1530
wont,1530
changes,1537
bidding,1538
wrong,1540
downtime,1545
mostly,1547
incredibly,1548
edit,1548
addition,1550
price,1551
fantasy,1556
hidden,1564
half,1565
risk,1569
tokens,1571
choice,1580
final,1583
age,1590
tons,1590
soon,1595
city,1596
slightly,1598
requires,1599
battles,1603
felt,1605
per,1611
started,1613
abilities,1613
adventure,1621
mechanisms,1623
complicated,1626
higher,1631
goes,1634
ability,1637
basic,1637
bgg,1638
house,1640
run,1645
person,1667
limited,1674
TRUE,1681
gateway,1683
master,1703
clear,1708
tried,1712
movement,1712
experienced,1713
certain,1715
pandemic,1722
buildings,1724
app,1725
later,1729
opinion,1732
agricola,1737
ones,1746
core,1747
longer,1750
competitive,1756
factor,1757
muy,1759
added,1772
anything,1783
complete,1786
rounds,1794
randomness,1797
length,1797
los,1798
epic,1798
given,1800
rate,1802
engaging,1803
market,1805
hour,1809
night,1819
dungeon,1821
large,1827
along,1839
challenge,1845
decks,1848
plan,1854
paths,1857
means,1862
team,1863
units,1867
choose,1879
review,1901
despite,1902
solitaire,1905
drafting,1907
completely,1909
para,1911
course,1915
single,1916
youll,1916
moves,1917
idea,1926
taking,1928
strong,1931
fairly,1933
mix,1941
designed,1944
satisfying,1945
type,1946
easier,1950
element,1956
keeps,1958
lose,1959
truly,1964
roll,1971
decision,1973
seen,1978
ill,2003
mind,2005
plenty,2005
favorites,2011
liked,2017
winning,2040
powers,2044
lost,2049
nothing,2052
miniatures,2056
stuff,2060
day,2062
help,2063
needs,2068
rulebook,2072
puzzle,2080
yes,2080
early,2084
involved,2105
style,2111
tactics,2111
anyone,2119
blast,2129
tight,2134
else,2138
exciting,2140
read,2150
reason,2152
important,2158
thinking,2161
extra,2164
variant,2165
star,2170
replay,2177
instead,2180
book,2187
took,2199
said,2203
planning,2204
resource,2205
close,2217
track,2220
auction,2247
aspect,2256
either,2268
filler,2274
elements,2280
complexity,2282
sense,2293
character,2295
extremely,2296
engine,2296
draw,2304
tough,2308
mechanism,2309
etc,2330
opponent,2346
wow,2349
side,2355
scenario,2356
problem,2374
cooperative,2386
chance,2393
finally,2394
recommended,2401
wargame,2407
change,2408
special,2409
hit,2416
prefer,2421
similar,2422
elegant,2447
race,2476
production,2490
tile,2493
become,2500
simply,2508
gives,2513
feeling,2513
kickstarter,2514
havent,2523
available,2531
management,2542
already,2543
abstract,2586
looks,2587
world,2596
using,2601
power,2626
usually,2628
kind,2629
challenging,2636
resources,2640
die,2641
learning,2658
heavy,2659
id,2672
four,2685
place,2691
able,2701
possible,2702
huge,2713
wish,2725
pick,2727
away,2750
con,2751
someone,2760
series,2768
year,2781
comes,2783
fan,2788
put,2804
opponents,2811
seem,2811
adds,2834
characters,2858
found,2870
battle,2877
whole,2889
rather,2910
plus,2917
isnt,2922
sometimes,2924
understand,2958
due,2962
random,2974
fact,2980
thought,2986
bought,3041
kids,3052
clever,3053
loved,3055
juego,3063
wait,3065
rule,3073
absolutely,3085
super,3092
area,3111
didnt,3112
overall,3116
maybe,3122
couple,3138
campaign,3139
least,3151
tension,3156
money,3162
multiple,3166
move,3176
score,3198
setup,3201
favourite,3220
build,3222
order,3226
done,3249
copy,3252
story,3259
pieces,3276
solid,3281
minutes,3288
balance,3301
used,3304
easily,3308
value,3325
party,3335
part,3370
although,3408
variety,3426
tense,3433
space,3436
balanced,3443
wonderful,3448
base,3451
scoring,3460
scenarios,3467
cool,3476
next,3486
hand,3490
level,3523
old,3528
short,3529
several,3538
making,3564
second,3580
recommend,3588
quickly,3630
buy,3634
forward,3639
bad,3646
together,3647
brilliant,3652
worth,3653
coop,3678
ways,3707
wife,3708
thematic,3709
full,3734
gamers,3741
based,3758
others,3762
round,3763
tactical,3820
amount,3821
deep,3835
euro,3841
options,3877
start,3884
collection,3905
light,3925
enjoyable,3935
map,3936
complex,3939
years,3964
thats,3974
update,3989
turns,3991
add,3993
look,4011
small,4027
youre,4041
real,4084
last,4094
trying,4101
come,4102
difficult,4124
control,4130
quality,4174
three,4176
combat,4184
strategies,4209
thing,4212
hours,4231
however,4242
tiles,4256
gaming,4280
replayability,4282
number,4285
gets,4301
often,4316
depth,4358
especially,4362
classic,4384
artwork,4398
choices,4409
mechanic,4455
actions,4463
actually,4468
teach,4479
point,4490
friends,4524
enjoyed,4567
interaction,4574
highly,4593
takes,4598
action,4610
something,4648
getting,4696
might,4701
theres,4710
say,4712
almost,4735
unique,4740
strategic,4768
give,4769
around,4782
work,4796
sure,4804
war,4828
looking,4844
victory,4894
everything,4903
high,4910
beautiful,4939
works,4939
since,4983
definitely,5005
less,5018
big,5030
must,5038
worker,5041
made,5086
back,5095
top,5097
seems,5188
doesnt,5226
original,5233
feels,5320
art,5332
family,5368
keep,5551
placement,5578
que,5621
probably,5757
may,5837
another,5846
box,5855
pretty,5857
everyone,5915
things,5928
without,5951
edition,5965
going,5983
find,6014
use,6014
know,6037
